Model,Group,Axis Name,mean
anthropic/claude-sonnet-4-5,Hardline-Principlists,Nuklearer Souveränitätsanspruch,100.0
anthropic/claude-sonnet-4-5,Hardline-Principlists,Sicherheitspolitische Funktion,100.0
anthropic/claude-sonnet-4-5,Hardline-Principlists,Verhandlungsbereitschaft,4.2
anthropic/claude-sonnet-4-5,Hardline-Principlists,Wirtschaftliche Kosten,22.9
anthropic/claude-sonnet-4-5,IRGC/Securocrats,Nuklearer Souveränitätsanspruch,100.0
anthropic/claude-sonnet-4-5,IRGC/Securocrats,Sicherheitspolitische Funktion,100.0
anthropic/claude-sonnet-4-5,IRGC/Securocrats,Verhandlungsbereitschaft,27.1
anthropic/claude-sonnet-4-5,IRGC/Securocrats,Wirtschaftliche Kosten,33.3
anthropic/claude-sonnet-4-5,Pragmatic Moderates,Nuklearer Souveränitätsanspruch,66.7
anthropic/claude-sonnet-4-5,Pragmatic Moderates,Sicherheitspolitische Funktion,62.5
anthropic/claude-sonnet-4-5,Pragmatic Moderates,Verhandlungsbereitschaft,91.7
anthropic/claude-sonnet-4-5,Pragmatic Moderates,Wirtschaftliche Kosten,81.2
anthropic/claude-sonnet-4-5,Reformists,Nuklearer Souveränitätsanspruch,50.0
anthropic/claude-sonnet-4-5,Reformists,Sicherheitspolitische Funktion,41.7
anthropic/claude-sonnet-4-5,Reformists,Verhandlungsbereitschaft,89.6
anthropic/claude-sonnet-4-5,Reformists,Wirtschaftliche Kosten,77.1
google/gemini-3.1-pro-preview,Hardline-Principlists,Nuklearer Souveränitätsanspruch,100.0
google/gemini-3.1-pro-preview,Hardline-Principlists,Sicherheitspolitische Funktion,100.0
google/gemini-3.1-pro-preview,Hardline-Principlists,Verhandlungsbereitschaft,25.0
google/gemini-3.1-pro-preview,Hardline-Principlists,Wirtschaftliche Kosten,25.0
google/gemini-3.1-pro-preview,IRGC/Securocrats,Nuklearer Souveränitätsanspruch,62.5
google/gemini-3.1-pro-preview,IRGC/Securocrats,Sicherheitspolitische Funktion,100.0
google/gemini-3.1-pro-preview,IRGC/Securocrats,Verhandlungsbereitschaft,50.0
google/gemini-3.1-pro-preview,IRGC/Securocrats,Wirtschaftliche Kosten,50.0
google/gemini-3.1-pro-preview,Pragmatic Moderates,Nuklearer Souveränitätsanspruch,66.7
google/gemini-3.1-pro-preview,Pragmatic Moderates,Sicherheitspolitische Funktion,75.0
google/gemini-3.1-pro-preview,Pragmatic Moderates,Verhandlungsbereitschaft,66.7
google/gemini-3.1-pro-preview,Pragmatic Moderates,Wirtschaftliche Kosten,85.0
google/gemini-3.1-pro-preview,Reformists,Nuklearer Souveränitätsanspruch,79.2
google/gemini-3.1-pro-preview,Reformists,Sicherheitspolitische Funktion,40.0
google/gemini-3.1-pro-preview,Reformists,Verhandlungsbereitschaft,65.0
google/gemini-3.1-pro-preview,Reformists,Wirtschaftliche Kosten,95.0
openai/gpt-5.4,Hardline-Principlists,Nuklearer Souveränitätsanspruch,100.0
openai/gpt-5.4,Hardline-Principlists,Sicherheitspolitische Funktion,100.0
openai/gpt-5.4,Hardline-Principlists,Verhandlungsbereitschaft,29.2
openai/gpt-5.4,Hardline-Principlists,Wirtschaftliche Kosten,14.6
openai/gpt-5.4,IRGC/Securocrats,Nuklearer Souveränitätsanspruch,100.0
openai/gpt-5.4,IRGC/Securocrats,Sicherheitspolitische Funktion,100.0
openai/gpt-5.4,IRGC/Securocrats,Verhandlungsbereitschaft,45.8
openai/gpt-5.4,IRGC/Securocrats,Wirtschaftliche Kosten,50.0
openai/gpt-5.4,Pragmatic Moderates,Nuklearer Souveränitätsanspruch,77.1
openai/gpt-5.4,Pragmatic Moderates,Sicherheitspolitische Funktion,83.3
openai/gpt-5.4,Pragmatic Moderates,Verhandlungsbereitschaft,100.0
openai/gpt-5.4,Pragmatic Moderates,Wirtschaftliche Kosten,91.7
openai/gpt-5.4,Reformists,Nuklearer Souveränitätsanspruch,72.9
openai/gpt-5.4,Reformists,Sicherheitspolitische Funktion,56.2
openai/gpt-5.4,Reformists,Verhandlungsbereitschaft,97.9
openai/gpt-5.4,Reformists,Wirtschaftliche Kosten,95.8
x-ai/grok-3,Hardline-Principlists,Nuklearer Souveränitätsanspruch,93.8
x-ai/grok-3,Hardline-Principlists,Sicherheitspolitische Funktion,93.8
x-ai/grok-3,Hardline-Principlists,Verhandlungsbereitschaft,27.1
x-ai/grok-3,Hardline-Principlists,Wirtschaftliche Kosten,45.8
x-ai/grok-3,IRGC/Securocrats,Nuklearer Souveränitätsanspruch,93.8
x-ai/grok-3,IRGC/Securocrats,Sicherheitspolitische Funktion,93.8
x-ai/grok-3,IRGC/Securocrats,Verhandlungsbereitschaft,45.8
x-ai/grok-3,IRGC/Securocrats,Wirtschaftliche Kosten,50.0
x-ai/grok-3,Pragmatic Moderates,Nuklearer Souveränitätsanspruch,72.9
x-ai/grok-3,Pragmatic Moderates,Sicherheitspolitische Funktion,70.8
x-ai/grok-3,Pragmatic Moderates,Verhandlungsbereitschaft,79.2
x-ai/grok-3,Pragmatic Moderates,Wirtschaftliche Kosten,77.1
x-ai/grok-3,Reformists,Nuklearer Souveränitätsanspruch,77.1
x-ai/grok-3,Reformists,Sicherheitspolitische Funktion,66.7
x-ai/grok-3,Reformists,Verhandlungsbereitschaft,77.1
x-ai/grok-3,Reformists,Wirtschaftliche Kosten,79.2
